"all_genes"	"mean_bet_in"	"mean_bet_out"	"ratio_bet"	"mean_deg_in"	"mean_deg_out"	"ratio_deg"	"pvalue_ratio"	"pvalue_degree"
"ATF7IP"	0.00040526697168205	0.000277030426381786	1.46289697119238	0.0132544838340105	0.0107754399802654	1.23006428120664	0	0
"ATM"	0.00134761677717982	0.00102233060177281	1.31818100215618	0.0137787365667579	0.0124958462242729	1.10266534330368	0	0.001
"ATP2A2"	0.000279997516328241	0.000134900867089604	2.07557981182034	0.0073706157157773	0.00496852179924617	1.4834624891644	0	0
"ATP5O"	0.00217749252780036	0.000951550721019566	2.28836201759925	0.00972096935372618	0.00623568650645553	1.55892528331283	0	0
"ATR"	0.000622303845896649	0.00041675688306033	1.49320592218405	0.0102531709066612	0.00855932554174426	1.19789472390739	0	0
"ATXN3"	0.000331597395396305	4.24371750846051e-05	7.8138423383558	0.00791791181401571	0.00264104823697697	2.99801862879976	0.002	0.003
"AXIN1"	0.00200807056089624	0.00147929377433492	1.35745218139585	0.00946609500721101	0.00667704998732261	1.41770617640782	0.007	0
"BAG1"	0.000248054191619437	0.000163399578852285	1.51808342078825	0.0107031524888285	0.00879771172760321	1.21658367769051	0.033	0.011
"BAG5"	0.00209254226842888	0.000924609651506721	2.26316290882204	0.0101059074125947	0.00656517638022155	1.53932001629691	0	0
"BAP1"	0.000484655400172707	0.000298247678391309	1.62500979986448	0.0135807180022117	0.0103083851960584	1.31744378425096	0	0
"BAZ1A"	0.000748432181790935	0.000586557338571892	1.27597445735342	0.011350517919893	0.0088026100876003	1.28944913008038	0.032	0
"BCL2"	0.000381679265196324	0.000163273375201698	2.33766996440675	0.00908616931154668	0.00570823459316562	1.59176522324878	0	0
"BCL3"	0.000669804410886683	0.000486410608284017	1.37703495663808	0.0125853267966853	0.010136896948077	1.24153642491875	0.015	0
"BHLHE40"	0.00522220989415636	0.00374482133337528	1.39451509945589	0.0137378040315073	0.0110795582919761	1.23992344003969	0	0
"BIRC2"	0.000405553563609809	0.000165814352486825	2.44582907044812	0.0121684109422134	0.00815374187896585	1.49237137045068	0	0
"BPTF"	0.00219712333193539	0.000530088286374916	4.14482528365366	0.0102539266386857	0.0065732277563517	1.55995304267031	0	0
"BRD4"	0.000245870462167688	0.000110942926443889	2.21618872017082	0.00883483409279846	0.00652074508291779	1.35488107270791	0.008	0
"BRD7"	0.00040958708925678	0.000239983490977731	1.70673027377032	0.00980287019316361	0.00637609045645961	1.53744214579521	0.007	0
"BRMS1"	0.00110978160779428	0.000511157511153515	2.17111474169648	0.0128429465606546	0.00806049014974541	1.59332079340861	0.001	0
"BYSL"	0.000414908950936419	0.000216390211654035	1.917410902115	0.0104867424956889	0.00708842508973411	1.47941783441803	0	0
"C1orf109"	0.000425460959493728	0.000139470378673249	3.05054710212338	0.0098281609387181	0.00732768313144721	1.34123716356401	0.019	0
"CALCOCO2"	0.00204595900891344	0.000691318055968443	2.95950466105984	0.00901011360791135	0.00656034260889053	1.37342119841438	0.004	0
"CALM1"	0.000170521103934553	0.000116100468071475	1.46873743721322	0.00813140528030977	0.00635983165693046	1.27855668497904	0.008	0
"CALR"	0.00118985934449932	0.000764229493298034	1.55693983932036	0.011303077133046	0.00797789684792248	1.41679910739751	0	0
"CARM1"	0.000258714732120644	0.000141689374662744	1.82592895717446	0.0121153155054021	0.00940452298765012	1.28824348893737	0	0
"CBL"	0.00762718663033367	0.00360301329986789	2.11689105633147	0.00911375433195187	0.00657706483343264	1.38568716635188	0	0
"CCNA2"	0.00019999415998264	0.000142977985655438	1.39877589592432	0.0129770598293041	0.00929581156819778	1.39601149766206	0.002	0
"CCND1"	0.00210517330194884	0.00134932844812934	1.56016372801402	0.0118712468422729	0.0099821684783377	1.18924528954151	0.004	0
"CCND3"	0.000303690289267254	0.000194850247388949	1.55858303151673	0.0119160403396206	0.00966637167963377	1.2327314461461	0.001	0
"CCNDBP1"	0.00589590698574352	0.00454205509477946	1.29807033660163	0.00917154650786316	0.00678608630328848	1.35152223210287	0.013	0
"CCNG1"	0.000893752706124997	0.000490181328325649	1.8233103842977	0.0106521692347003	0.0073779901348054	1.44377656246097	0.017	0
"CCNH"	0.000278840812609257	0.000157130417661188	1.77458201129782	0.0105609959450677	0.00783976999347318	1.347105330113	0.001	0
"CCT4"	0.00020324553956904	0.000137735153531073	1.47562575245679	0.00824593860019051	0.00610236675563895	1.35126893062774	0.002	0
"CCT5"	0.00020324553956904	0.000137735153531073	1.47562575245679	0.00824593860019051	0.00610236675563895	1.35126893062774	0.002	0
"CDC27"	0.00208364559746598	0.00107067707119709	1.94610088655054	0.0123373638123204	0.00879563922148388	1.40266824293858	0.001	0
"CDC5L"	0.000985528296684307	0.000549786971211051	1.79256393528828	0.00998131091089816	0.00748753627305551	1.33305676886224	0.003	0
"CDC73"	0.00190948775913086	0.00120167755321458	1.58901841348607	0.011245366552999	0.0085388832551021	1.31695986665233	0	0
"CDK5"	0.00012517827762073	6.10661021708301e-05	2.04988157375017	0.00943165515801788	0.0059069142266261	1.59671442586784	0	0
"CDK7"	0.000124331559233795	6.25633247943474e-05	1.9872914306023	0.00820586134688684	0.00604745777200545	1.35691089648827	0	0.003
"CDK9"	0.000461076141970802	0.000372921815283028	1.23638822690185	0.013237984648991	0.0119432141385444	1.108410558115	0	0
"CDKN2A"	0.000292726503362974	0.000178075251182377	1.64383597057614	0.0113529157971242	0.00836790370811691	1.35672161070781	0	0
"CDKN2C"	0.000416550547508991	0.000168142387611854	2.47736786318612	0.0102167438034235	0.00764178811029652	1.33695722204826	0	0
"CDYL"	0.000684896752401104	0.000344951504433129	1.98548707165843	0.0113470018159207	0.00791877658201779	1.43292359601202	0	0
"CEBPA"	0.00125400214099393	0.000788781314356158	1.58979696675182	0.0157468561307817	0.0138590535696925	1.1362143923895	0	0
"CEBPD"	0.000228474050862252	7.23641228180214e-05	3.15728349857581	0.0113601433019198	0.00715977379133408	1.58666232104562	0	0
"CEBPG"	0.000280000144757812	0.000176139945931089	1.58964591068602	0.0126946700016638	0.00965895289928619	1.31429049649905	0	0
"CEP70"	0.00750854153466789	0.00442801764550474	1.69568916291254	0.0108813646250981	0.00763138462978401	1.42587029130074	0	0
"CHAF1A"	0.00111530235312691	0.000574848974739882	1.94016585596518	0.0107039655918613	0.00847676067078572	1.26274245641397	0.002	0
"CHCHD2"	9.14525732429159e-05	7.03973289184406e-05	1.29909152304442	0.00976305120587643	0.00706721722123001	1.38145622247864	0.01	0
"CHD4"	0.000902346509471451	0.000533664472941148	1.69084987894812	0.0117755968204673	0.00884520524171731	1.33129718289963	0	0
"CHEK2"	0.000302215272705254	0.000122886838593632	2.45929731909399	0.00863114520684331	0.00560696560760497	1.53936118230091	0.001	0
"CHTF18"	0.000297976014402597	0.000140928892310147	2.11437136500607	0.00931170772550085	0.00564285146239295	1.65017771379579	0	0
"CHUK"	0.000637401790090516	0.000494745840075079	1.28834188882475	0.0154513659818047	0.0130322036959062	1.18562956368296	0	0
"CITED2"	0.00045907914213018	0.000362695023668021	1.26574425391174	0.0170698137004905	0.0163056482567977	1.04686507593307	0.002	0.03
"CLOCK"	0.00572700952179071	0.00297911317226758	1.92238736517402	0.0126039197203177	0.00837214683662204	1.50545851216856	0	0
"CLU"	0.00649787841271205	0.00398204187846291	1.6317955991011	0.0104438369558791	0.00741355576595828	1.40874868761834	0	0
"COMMD4"	0.000921703414914927	0.000696493470524327	1.32334824936845	0.0178695023775502	0.0161916308825003	1.10362584888612	0	0
"COMMD6"	0.000854945022068707	0.000630904225512536	1.35511062931012	0.0173871021457508	0.0155486297078149	1.11824015829587	0	0
"COMMD8"	0.000921703414914927	0.000696493470524327	1.32334824936845	0.0178695023775502	0.0161916308825003	1.10362584888612	0	0
"COPS2"	0.000231985846377657	0.000174982784553382	1.32576382853757	0.00854925632481729	0.00672257407101871	1.27172363361134	0.043	0.001
"COPS4"	0.000302215272705254	0.000122886838593632	2.45929731909399	0.00863114520684331	0.00560696560760497	1.53936118230091	0.001	0
"CREB5"	0.000361103441278684	0.000217536868496018	1.65996432593353	0.0142990700799813	0.00978627865850976	1.46113457208245	0.039	0.013
"CREM"	0.000338077376770403	0.000213898195901438	1.58055272671017	0.00965831852530371	0.00669308209161311	1.4430300410339	0.021	0.001
"CRK"	0.00196250023759756	0.00117847045568093	1.66529438912714	0.0121940138182322	0.00926318218939788	1.3163957664774	0	0
"CSNK1A1"	0.00234615507511919	0.00051507259804377	4.55499881770029	0.00887083849070839	0.00585894787664502	1.51406680473629	0.001	0
"CSNK2A1"	0.00427553483733297	0.00344048829059787	1.24271163747806	0.0174330173436651	0.0159406441134656	1.09362063537563	0	0
"CSNK2B"	0.00111825517240188	0.000527484360155779	2.11997787398215	0.0105981879852847	0.00812977762884416	1.30362581476801	0	0
"CTBP2"	0.00501261837355944	0.00362056443279702	1.38448533829489	0.0161188801693197	0.0150167780214782	1.07339138570639	0	0.009
"CUL2"	0.00423387744913023	0.00191634246305816	2.20935325013551	0.00933059579534409	0.00630484365655284	1.47990914662039	0	0
"CUX1"	0.00047673120144197	0.000230989803246091	2.06386253740418	0.0098920438397102	0.00738527073464796	1.3394287352665	0	0
"CYC1"	0.000279997516328241	0.000134900867089604	2.07557981182034	0.0073706157157773	0.00496852179924617	1.4834624891644	0	0
"DAXX"	0.00181722079287158	0.00133338453249999	1.36286326155624	0.0159250127576407	0.0147235585717254	1.08160080187561	0.004	0.011
"DDX5"	0.000541155266542942	0.000309748754328081	1.74707810437152	0.0131227528082798	0.00861488798804909	1.52326447267616	0	0
"DDX6"	0.000686331232587412	0.000412954490803997	1.66200210403613	0.0112419381445015	0.00862373345943586	1.30360454638135	0	0
"DHX9"	7.36225966001307e-05	3.8025923759378e-05	1.93611592622977	0.00773138327547874	0.00511917120113568	1.51028027227602	0.012	0
"DNAJA3"	0.000920942724476556	0.000640172714088576	1.43858478221415	0.00869253303772021	0.00679550031782336	1.27916012525543	0.001	0
"DNMT1"	0.000237793521740997	0.000147305536166736	1.61428774456811	0.00901797555298943	0.0061678371699067	1.46209689143364	0.002	0
"DNMT3A"	0.00943926972569655	0.00424585506028878	2.22317285721349	0.00938818175114313	0.00560512165167941	1.67492916916981	0	0
"DPF2"	0.00265329748249363	0.00153749120287759	1.72573181396269	0.00999245854988125	0.00706233775212921	1.41489389216321	0.013	0
"DROSHA"	0.00057549643470395	0.000340254476537128	1.69137064870079	0.0126997337053354	0.00891542021288822	1.4244683258986	0	0
"DVL2"	0.00318206899212374	0.00224939119361056	1.41463565837835	0.0120185253062745	0.00931767959455893	1.28986247963417	0.026	0
"DYNLL2"	0.00179917321470267	0.000715599932414464	2.51421657997114	0.00926811458880906	0.005233564221192	1.77089918019543	0	0
"E2F4"	0.000321583075052058	0.000158037589281513	2.03485181287611	0.00976672925573709	0.00560374886608902	1.74289203337435	0.043	0.01
"E2F6"	0.000102986393624356	4.8163450451816e-05	2.13826859700149	0.00964131080535157	0.00638334198613914	1.51038606834583	0.017	0.011
"ECSIT"	0.000342389388577123	0.000222949327937155	1.53572738588221	0.011335017843836	0.00890744495956218	1.27253302100597	0	0
"EEF1D"	0.00108633073425798	0.0008945330419655	1.21441096448607	0.0115862356033821	0.0100514756888208	1.15269000911659	0.023	0
"EEF2"	0.000164786922164705	0.000115233730526868	1.43002332226225	0.00951853663740316	0.00726343194997491	1.31047371310969	0.008	0
"EFTUD2"	0.000411213769252452	0.000246476584854836	1.6683684963204	0.0079523899569341	0.0060007758168145	1.32522697059455	0.006	0.001
"EIF1AD"	0.00177245883377584	0.00112428429321828	1.57652192107225	0.0109435512612204	0.00862181210207761	1.26928668030046	0	0
"EIF4ENIF1"	0.000444281034277213	0.000229489555820825	1.9359531752464	0.00696651331793463	0.00464913996580577	1.49845205116926	0.013	0
"EIF5A"	0.000582660385247267	0.000188995132302655	3.08293858232391	0.00778816239737777	0.00517779141711963	1.5041475737372	0.002	0
"ELF1"	0.000790183964228941	0.00057633010554874	1.37106140495053	0.0109561449080375	0.00854900044629947	1.28157028144501	0.008	0
"ENO1"	0.00072172670084951	0.000355207363118682	2.03184611521796	0.00876593540493972	0.00517188890666876	1.69491950873823	0.011	0
"EPAS1"	0.00138084226487635	0.00101607011637431	1.35900292964395	0.0154693161790865	0.0128423041800488	1.20455924125507	0	0
"EPC1"	0.00129910122881414	0.000558826700298079	2.32469427126728	0.0119141392601228	0.00775799163320108	1.53572468538573	0	0
"EPM2AIP1"	0.00122405722817241	0.000304487862073003	4.02005262160149	0.0114184460342481	0.00566530727092163	2.01550339429171	0	0
"ERCC3"	0.000175179231979435	9.77817015462675e-05	1.79153388833743	0.00827212736708355	0.00581096562396112	1.42353748109849	0	0
"ETS1"	0.000413442040305139	0.000299951308173052	1.37836385119751	0.0124551270969289	0.0108491759639784	1.14802517152295	0	0
"EXOSC1"	9.14525732429159e-05	7.03973289184406e-05	1.29909152304442	0.00976305120587643	0.00706721722123001	1.38145622247864	0.01	0
"EYA2"	0.00675356741127035	0.00435714735466257	1.54999747806174	0.0105147176321046	0.00694609771538928	1.51375895689014	0	0
"EZH2"	0.000304341579906598	0.000223998241161037	1.35867843572843	0.00971286172739062	0.00825356252689532	1.17680840191614	0.002	0
"FBXO11"	0.000260140042482063	0.000122712820977489	2.11990923531768	0.00743326572722358	0.00542394390890761	1.37045401871065	0.002	0.005
"FBXW11"	0.0021947981702082	0.00178566626558446	1.22912002791845	0.0215319210150547	0.0205900310117549	1.04574495311649	0.001	0.032
"FKBP4"	0.000573033526338407	0.0003842381816203	1.49134977664628	0.0121278190107909	0.0101603776285748	1.19363860814414	0.012	0.003
"FLNA"	0.000853196321726852	0.000740274870062569	1.15253989596424	0.0119990299563518	0.0109320961629523	1.09759645154011	0.013	0
"FOSL2"	0.000254455463758527	0.000176734119558258	1.43976423112035	0.0126728291518229	0.00944220123564068	1.34214775088545	0.001	0
"FOXA1"	0.00203381800049689	0.00151223784704107	1.34490616305919	0.0140719724224095	0.0112211265194645	1.25406057921189	0.034	0
"FOXK1"	0.000465464225629262	0.000280427804451104	1.65983621538649	0.0108370667112668	0.00806042048453487	1.34447907923158	0	0
"FOXK2"	0.00370941350691043	0.00232975826869441	1.59218814962686	0.0165329034622944	0.0141990033824588	1.16437069679967	0	0
"FOXM1"	0.00064629172082854	0.000340076136348185	1.90043243777281	0.0116646625831326	0.00816610144307185	1.42842489337785	0	0
"FOXO3"	0.000330217903358464	0.000147903785263089	2.2326534968059	0.00841458490428823	0.00552288254881476	1.5235857054563	0	0
"FXR2"	0.000434964234356921	0.000230444513421841	1.88750093416499	0.0124882600590669	0.00597652619588142	2.08955163079062	0.024	0.002
"GAPDH"	0.000493446813203087	0.000281529562290455	1.7527353404329	0.00974016485884449	0.00755496548463359	1.28924015320196	0.009	0.002
"GNL3"	0.000141490772475577	7.36547582173125e-05	1.92099975480362	0.00943744915119469	0.00669885831659255	1.40881456289632	0	0
"GRB2"	0.00145435344224207	0.000524339889891077	2.77368453226816	0.0118010423288737	0.0090937055574282	1.29771546421294	0	0
"GTF2H1"	0.000731464245618819	0.000513643954508121	1.42406863586916	0.0112782016952417	0.00765432789248568	1.47344115037371	0.02	0
"GTF2I"	0.00047151998472966	0.000276108430799818	1.70773483215917	0.00993134884334176	0.00726194008427923	1.3675889263864	0	0
"GTF3C1"	0.000759584774519524	0.000518321504800121	1.46547030652807	0.00885604531239435	0.00732946494034338	1.20827992008642	0	0
"GTF3C3"	0.000326940159072146	0.000162411943160174	2.01303027788855	0.00769662493626956	0.00483166841979517	1.5929538758779	0.008	0
"GTF3C5"	0.00051051480497027	0.000149987455325777	3.40371668991528	0.0110545567897631	0.00626884998714247	1.76341064348903	0	0
"H2AFX"	0.000459725386102516	0.000171715597889167	2.67724884491415	0.00995545125654152	0.00622945024096609	1.59812678028512	0	0
"H2AFY"	0.00139405408505087	0.000778771592470176	1.79006797182867	0.0148131772414067	0.0120974729129406	1.22448525803774	0	0
"HAT1"	9.14525732429159e-05	7.03973289184406e-05	1.29909152304442	0.00976305120587643	0.00706721722123001	1.38145622247864	0.01	0
"HDAC5"	0.00147155136327926	0.00112974893213867	1.30254724870024	0.0209179363261023	0.0189598950435395	1.1032727912294	0	0.003
"HIC1"	0.00435865450565537	0.00328271780115219	1.32775790356562	0.00988208834632612	0.00845974753393367	1.16813040893799	0.023	0.018
"HIF1AN"	0.000419694760383608	0.000254851942220925	1.6468179788082	0.0122722103139233	0.0090684797390933	1.35328199069785	0.001	0
"HIPK2"	0.000278828805642188	0.000148470983343148	1.87800201334798	0.00906871249920075	0.00562828210601499	1.61127539955912	0.001	0
"HIPK3"	0.000843502518577215	0.000608129598447327	1.38704401287298	0.00889463703529088	0.00706511420071633	1.2589516294569	0.029	0.003
"HSP90AA1"	0.00176485359400623	0.00143552588060195	1.22941259217576	0.019146804156265	0.0178215216273654	1.07436416242172	0	0
"HSP90B1"	0.000235786419022041	0.000162651586097465	1.44964106824481	0.0104514401900735	0.00804539768947233	1.29905824341655	0.001	0
"HSPB1"	0.00201731982537671	0.00112037147726506	1.80058120570972	0.0124858599613235	0.00981754391765593	1.271790588975	0	0
"HSPH1"	0.000279997516328241	0.000134900867089604	2.07557981182034	0.0073706157157773	0.00496852179924617	1.4834624891644	0	0
"HUWE1"	0.00122223521769945	0.000858991042618859	1.42287306509408	0.0128580512370735	0.0115369564429711	1.1145098190006	0	0
"IKBKE"	0.000417756957672678	0.000286607898182382	1.45759052811183	0.0113190525967214	0.00902842958226472	1.2537122313006	0.005	0
"IKBKG"	0.000838219167261877	0.000505808516954595	1.65718673997164	0.0151256881019172	0.0115301298642081	1.3118402203665	0	0
"INTS3"	0.00268411998542109	0.00064468660214334	4.16344930466586	0.00986790458742444	0.00618633684793866	1.59511271855694	0	0
"IPO4"	0.000301403258104978	0.000163330628985774	1.84535662402445	0.00824461661026112	0.00515453028200459	1.59948941207011	0	0
"IRAK1"	0.000333118125900634	0.000215053130668208	1.54900384321575	0.00963432189124849	0.00690973455867208	1.39431143257984	0	0
"JDP2"	3.02263937781974e-05	1.21759043739158e-05	2.48247627855478	0.00824027909566055	0.00485521878191658	1.69720036640815	0.046	0.002
"JMJD1C"	0.000710118832930357	0.000315920380233844	2.24777784961112	0.00949328547126216	0.00600389927406446	1.58118666518459	0	0
"JUNB"	0.000637229608053882	0.000498517483023281	1.27824926859009	0.0149797283695782	0.0121324655743108	1.23468130017167	0.019	0
"JUND"	0.00233461185687461	0.00204231331784656	1.14312130096486	0.0218493420729446	0.0208682369703513	1.0470142783977	0.023	0.035
"KAT6A"	0.00241293311530581	0.00163726983013595	1.47375409409789	0.0109085902084486	0.00879682988661559	1.24005924282406	0	0.002
"KAT7"	0.000114200927790289	7.16887440105331e-05	1.59301058159855	0.00809448062038674	0.00657287368640213	1.23149797281705	0.001	0.003
"KDM2A"	0.000895825918877557	0.000601792092341224	1.48859702591375	0.0105487576010517	0.00824490135520613	1.27942799393116	0.004	0
"KDM5C"	0.000682135265338252	0.000513688566829893	1.32791599693933	0.0149806042745011	0.0134541574715652	1.11345539891012	0	0
"KEAP1"	0.00148236928433256	0.00121232810478846	1.22274595340774	0.0168638455844762	0.0160532026303477	1.05049727289905	0.013	0.016
"KHDRBS1"	0.00022244122345079	0.000122355157689418	1.81799629579512	0.0105410658269261	0.00719799103668519	1.46444553392782	0	0
"KPNA2"	0.002234004326699	0.00150820980691909	1.4812291475962	0.0125825761679499	0.0103463082793111	1.21614162542504	0	0
"KPNA4"	0.000371202311261337	0.000262750134914148	1.41275783315059	0.00861305006311837	0.00692416934418271	1.24391094945628	0.01	0
"L3MBTL1"	0.000758549063402238	0.000281253489455988	2.69702987461401	0.0101153901925286	0.0061012073090016	1.6579325501044	0	0
"L3MBTL2"	5.09034303167366e-05	3.65457890942538e-05	1.39286718328762	0.00862950550090949	0.0067800940917684	1.27277075865163	0.002	0
"LCOR"	0.00103544746459833	0.000639895658241594	1.61815047697572	0.0107815195857835	0.00869381881283477	1.24013621837467	0	0
"LDOC1"	0.000356552665792985	0.000218762680710052	1.62986056230294	0.00704851850730252	0.00516863591322192	1.36370961809704	0.005	0.002
"LMNA"	0.000353454782569146	0.000149178318522488	2.36934419203729	0.00940089574993009	0.00554611608789178	1.69504128672208	0	0
"MAD2L1BP"	0.00196483686123938	0.0010202244706455	1.92588681978605	0.00991904346023538	0.00671718865148579	1.47666590516873	0	0
"MAD2L2"	0.000507464147977482	0.000389271606550811	1.30362487126644	0.0114880633784981	0.00990005631759383	1.16040384114605	0.01	0
"MAFG"	0.000872792182359138	0.000521483680241563	1.67367113378283	0.0120716904198875	0.0085994805407448	1.40376972337935	0.025	0.003
"MAGOHB"	9.14525732429159e-05	7.03973289184406e-05	1.29909152304442	0.00976305120587643	0.00706721722123001	1.38145622247864	0.01	0
"MAP2K1"	0.000310861648008061	0.000102642644316807	3.02858183435517	0.00910886965527465	0.0052071271851408	1.74930807937013	0	0
"MAPK9"	0.00110285997192498	0.000877315392038908	1.25708494565666	0.0163284641409578	0.0149293380744822	1.0937165505594	0	0.009
"MAPKAPK2"	0.000760030516411261	0.00044372856318306	1.71282756953762	0.0121747249317135	0.00981095016830385	1.24093229736772	0	0
"MBD1"	0.000754263088971829	0.000544520391493363	1.38518795761393	0.0108232598698768	0.00884599596125059	1.22352077903805	0.032	0
"MBD2"	0.00782188817186697	0.00442196107676726	1.7688731393324	0.00888920516514692	0.00643948089334686	1.38042263225458	0	0
"MCM7"	0.00357813135953791	0.00247556227727151	1.44538127454488	0.0129737878638658	0.0102835944595053	1.26160049532816	0	0
"MCRS1"	0.00205154097111636	0.00136929121996203	1.4982502927122	0.0116550193054884	0.00887698807001473	1.31294750128791	0.026	0.003
"MDM4"	0.000293750114045906	0.000123639415631884	2.37586139132604	0.0124363907124957	0.00807535334521851	1.54004291587556	0	0
"MECP2"	0.00141027485512449	0.000908639258316566	1.55207343532272	0.0138394556303793	0.0112773812643024	1.2271869954585	0	0
"MED13"	0.00015671826936473	8.06166431108783e-05	1.9439939858223	0.00964532549768699	0.00585827651441624	1.64644421852595	0.003	0
"MED14"	0.000450466657997107	0.000207335214023723	2.17264906069244	0.0104697338166036	0.00733184964802417	1.42797988491554	0.004	0
"MED15"	0.0001941565595661	0.000127926025911699	1.51772524927896	0.00968512748305052	0.0073902715938672	1.31052389077117	0.013	0.001
"MED25"	0.000269634340440149	0.000133532589866224	2.0192399526608	0.0102957096014454	0.00734556598770092	1.4016223690161	0.014	0.002
"MED6"	0.000224215865859553	0.000132516579357671	1.69198350082958	0.0106904892870341	0.00835248370174827	1.27991740765642	0	0
"MEF2A"	0.000286169831371238	0.000117490753120201	2.43567960687482	0.0112866613470057	0.00721999048239969	1.56325155476581	0.012	0.001
"MEF2C"	0.00252260602507849	0.00179481678470899	1.40549500459876	0.0141358042769637	0.0119644389226308	1.181484929496	0	0
"MEF2D"	0.000503038420277816	0.000347412824665005	1.44795581672287	0.0124744628994803	0.0103113685420817	1.20977762055257	0	0
"MFAP1"	0.000239187177740983	7.281881603702e-05	3.28468918829144	0.0100416728541271	0.00506493552122057	1.98258651310674	0	0
"MNT"	0.00322702379980702	0.00140883055248286	2.29056914908601	0.00975918820680704	0.00700111561488539	1.39394758544732	0.012	0.009
"MORF4L2"	0.00091688927908713	0.000305724514781593	2.99907019148317	0.0106167256199242	0.00847946947796463	1.25205069108552	0	0
"MRPL10"	9.14525732429159e-05	7.03973289184406e-05	1.29909152304442	0.00976305120587643	0.00706721722123001	1.38145622247864	0.01	0
"MSH2"	0.001213800443322	0.000663899637235069	1.8282890594384	0.0120383362109387	0.00922250566115786	1.30532163961039	0	0
"MSH3"	0.00346242664254207	0.00163523929114356	2.11738224570223	0.0102667363796787	0.00675003717682313	1.5209896050544	0	0
"MTA1"	0.000332916712627598	0.000263536583950203	1.26326564470649	0.00944562013544306	0.00793359054382303	1.19058578625504	0.04	0.003
"MTDH"	7.36225966001307e-05	3.8025923759378e-05	1.93611592622977	0.00773138327547874	0.00511917120113568	1.51028027227602	0.012	0
"MTOR"	0.000141490772475577	7.36547582173125e-05	1.92099975480362	0.00943744915119469	0.00669885831659255	1.40881456289632	0	0
"MYBBP1A"	0.000570146183151334	0.000393343632565853	1.44948624039537	0.00925516921953688	0.00662372983639989	1.39727456404943	0.002	0
"NAA10"	0.00205310046339125	0.000796758416334257	2.57681678825208	0.0100128252185783	0.00550605858459516	1.81851047618566	0	0
"NACC1"	0.00180807544330944	0.00132521315240852	1.36436575506615	0.0122413259966437	0.010488749565713	1.16709107410285	0.001	0
"NCL"	0.000357283215002683	0.000103487749322443	3.45242038156105	0.00836887403817041	0.00507887580932912	1.6477807988134	0	0
"NCOA2"	0.00109313826292091	0.000933459314096331	1.17106149824983	0.0189073776961649	0.0178832636593107	1.05726661846318	0.022	0.049
"NCOA4"	8.80711846784827e-05	5.49643342532551e-05	1.60233332896718	0.00842179531264525	0.00628936552367958	1.33905324486819	0.018	0.002
"NDUFAF3"	0.000536951329924514	0.000330393715914829	1.62518626735301	0.00681822714521779	0.0049059963876541	1.38977418784404	0.001	0
