"all_genes"	"mean_bet_in"	"mean_bet_out"	"ratio_bet"	"mean_deg_in"	"mean_deg_out"	"ratio_deg"	"pvalue_ratio"	"pvalue_degree"
"ATXN1"	0.00824171912685927	0.00722129721576689	1.14130728601842	0.0192135864436419	0.0211752380708783	0.907361059145103	0.009	1
"ATXN3"	0	0.000187017285240455	0	0	0.00527948002549634	0	1	1
"AURKA"	0.00241208031308439	0.00299815679698544	0.804521069581705	0.019684257223468	0.0225966400968047	0.871114339970014	1	1
"AXIN1"	0.00276477303175	0.00142912718304979	1.93458851286414	0.00874663778863294	0.006885943510267	1.27021631466939	0	0
"BACH1"	0.00554305995920703	0.00693206170867983	0.799626459220121	0.017267601990283	0.0165586393058017	1.04281527433434	0.982	0.233
"BAG1"	0.000237932935685206	0.000177036985528535	1.34397304029363	0.0101261368814658	0.00913431731860197	1.10858168468091	0.062	0.086
"BAG5"	0.00127482415693107	0.00103190993791662	1.23540253862162	0.00947368117349321	0.00674015052871958	1.40555928730763	0.047	0
"BANP"	0.00858124325560853	0.00862721252785037	0.994671596173916	0.0189644449856878	0.0192935479468537	0.982942330665549	0.52	0.874
"BAP1"	0.000537775767990555	0.000276750509162557	1.94317896511864	0.0138251119280813	0.0100387444334922	1.37717540472061	0	0
"BAZ1A"	0.000977637528316072	0.000558375083836613	1.75086166380973	0.0110105384483446	0.00881781413186071	1.24866982720367	0	0
"BCL11B"	0.00844076725821774	0.00571048403522514	1.47811765275077	0.0145482573527525	0.0122536864476022	1.18725555896685	0	0
"BCL2"	0.000388378185041073	0.00016633611539958	2.33489993503872	0.0080748302328227	0.00589497224083435	1.36978257113554	0	0
"BCL3"	0.000970258185381502	0.00045364022046675	2.13882751486013	0.0131325620778138	0.0100916331293994	1.30133169819218	0	0
"BCL6"	0.00109041564379708	0.000745418923232604	1.46282259520372	0.0143049157103721	0.0110216815576435	1.29788867837972	0	0
"BCOR"	0.00103508736444609	0.000745617038987844	1.38822922535568	0.0156436497249119	0.0149992702142999	1.04296072418228	0	0.012
"BHLHE40"	0.00407771700824287	0.00391021397349958	1.04283730657158	0.0119809549132063	0.0113363871231102	1.05685830795087	0.319	0.038
"BHLHE41"	0.000656914699188616	0.000141694695834249	4.6361276639251	0.00918007442044878	0.0052601983821928	1.74519547618695	0	0
"BIN1"	0.000556293167516256	0.000282269793295288	1.97078532924813	0.00666666666666667	0.00466145188135661	1.4301695772791	0.045	0.024
"BIRC2"	0.000302406930620786	0.000164059150446269	1.84327987678949	0.0110739675259771	0.0080528529884485	1.37516077120273	0	0
"BIRC3"	0.000784887580930525	0.000576928574186636	1.36045884369148	0.0141788912714642	0.0136872195659365	1.03592195647619	0.002	0.133
"BLZF1"	0.0012898797812129	0.00107605651804952	1.19871006734011	0.00816758183468974	0.00731367591846593	1.11675468338265	0.312	0.311
"BPTF"	0.00193856361208549	0.000486638788528918	3.98357808251509	0.0110926115570499	0.00630662918406841	1.75888120789973	0	0
"BRCA1"	0.00311908389247145	0.00282130998288623	1.10554455603655	0.0231034098986389	0.0243087908978444	0.950413782229193	0.011	0.998
"BRD4"	0.00014187202567848	0.000127293762243575	1.11452457039497	0.00823043505271948	0.00667174335597088	1.23362584763601	0.324	0.004
"BRD7"	0.000376251480666359	0.00026865563268314	1.40049727194859	0.00897293798490642	0.00696342119451292	1.28858182411499	0.041	0.008
"BRMS1"	0.00114238779317085	0.000522847174675508	2.18493634182846	0.0120624767255414	0.0083066817698788	1.45214142779391	0.002	0.001
"BTRC"	0.00551289746052713	0.00628978282074364	0.876484549251152	0.0262161197251482	0.0315818876957402	0.830099833731101	1	1
"BYSL"	0.000440792143704677	0.000209029453705329	2.10875613886484	0.0105983050758424	0.00699034214059781	1.51613538546141	0	0
"C1orf109"	0.000178579648847835	0.000155900758601477	1.14547004421147	0.00962247348144028	0.0072901908411207	1.31992065655733	0.34	0
"CALCOCO2"	0.000734686127803193	0.000877346774415419	0.837395371166342	0.00847238603854434	0.00669817569940388	1.26487963570415	0.599	0.001
"CALM1"	0.000207693021423468	0.000113339261664001	1.83248962781479	0.00830159047745176	0.00639024033555715	1.29910457847091	0	0
"CALR"	0.00148557666283382	0.000757575475569474	1.96096192490538	0.0105202965013523	0.00819267845349361	1.28410953280683	0	0
"CARM1"	0.000233753191799327	0.000140141686075252	1.66797759000707	0.0115907536442057	0.00936037139507122	1.23827924715775	0	0
"CBL"	0.00442466089989783	0.00412582094208449	1.07243163530562	0.00820716178999333	0.00682256469987271	1.20294378302436	0.337	0.009
"CBX5"	0.017892906853526	0.0179344974718359	0.997680971079602	0.0158886567685432	0.0150610603478156	1.0549494126984	0.537	0.006
"CCNA2"	0.000350139652854484	0.00012707307241236	2.75541974556387	0.0133897915186555	0.00923820117202471	1.4493938018153	0	0
"CCND1"	0.00263644011993095	0.00122434336900676	2.15335026649406	0.0123095668199194	0.0098111670597192	1.25464858003057	0	0
"CCND3"	0.000300277220546481	0.00019628426237721	1.52980792708395	0.0115239383607281	0.00973923187984322	1.18324920311001	0	0
"CCNDBP1"	0.00852071053656001	0.00431338879741498	1.97540980809949	0.0117698659975597	0.00656580437372033	1.79260077328357	0	0
"CCNG1"	0.000794097965735251	0.000504701455063184	1.57340137970444	0.0112375979178153	0.00733743294570563	1.53154352495886	0.051	0
"CCNH"	0.000180747639044259	0.000181213528232058	0.997429059561149	0.0084639099296817	0.00837390918993093	1.01074775683727	0.473	0.418
"CCNK"	0.000732252719896801	0.000383557384560188	1.90910864807479	0.00700728072282685	0.00515796847325877	1.35853500446072	0.151	0.007
"CCT4"	0.000329003953645482	0.00013347644771551	2.46488394976406	0.00807874995709496	0.00623847665926214	1.29498760648573	0	0
"CCT5"	0.000329003953645482	0.00013347644771551	2.46488394976406	0.00807874995709496	0.00623847665926214	1.29498760648573	0	0
"CDC25A"	0.000432061108979175	0.000143372180301153	3.01356307807855	0.00833620629648717	0.00567234751523058	1.4696219288582	0	0.001
"CDC27"	0.00137209989175162	0.00116758878126622	1.1751567964396	0.0105078511703845	0.009042242024088	1.16208470669024	0.197	0.007
"CDC5L"	0.00110380292597144	0.000525655440494168	2.09986017634243	0.01143766280053	0.00726982571774852	1.57330632735888	0	0
"CDC73"	0.00204561995789253	0.00117466235425402	1.74145357641228	0.0112107580995255	0.00851452250492326	1.31666315909591	0	0
"CDK2"	0.00322292932090728	0.00305210127240953	1.05597063571973	0.0217596729250563	0.020350100023154	1.06926614121299	0.088	0
"CDK4"	0.00255182088324444	0.00143010378533105	1.7843606243261	0.011352455752204	0.00886976226381096	1.27990530236899	0	0
"CDK5"	0.000126313237745112	6.32574174987967e-05	1.99681306540083	0.00871740837159173	0.0061174334530013	1.42501073997214	0	0
"CDK6"	0.00638516849555538	0.00763293108465564	0.836529037762622	0.0200104511695692	0.020958463551172	0.954767085894051	1	0.997
"CDK7"	0.000102205422816161	7.40701856137036e-05	1.37984564193197	0.00762905574399076	0.00644082159303988	1.18448487258751	0.042	0.032
"CDK8"	0.00317933188348133	0.00103651761413014	3.06732065151587	0.0114860659200977	0.00751646607842472	1.52812050240835	0	0
"CDK9"	0.000464530986479411	0.000374312569217756	1.2410242793882	0.0119127737330281	0.0121811021045852	0.977971749251149	0	0.85
"CDKN1A"	0.000895268239494145	0.000606589264942275	1.47590518203342	0.0111216865611459	0.0101461865311651	1.0961444999049	0	0.004
"CDKN1B"	0.00162618164007088	0.00129702105579011	1.25378198974592	0.0120452194808631	0.0113621296076141	1.06011988041319	0.026	0.052
"CDKN2A"	0.000376791580722959	0.000160893526101358	2.34186912210247	0.0121554494831249	0.00811318380703293	1.49823420401099	0	0
"CDKN2C"	0.000186966440977998	0.000191943763666903	0.974068849157597	0.0096581517422333	0.00769969830238535	1.25435456857332	0.503	0
"CDYL"	0.000615061916523574	0.000341726960733615	1.79986359637287	0.0102067231390003	0.00794497911960046	1.28467589220217	0	0
"CEBPA"	0.00100100085264775	0.000810389150252404	1.23521008682801	0.0149278390853166	0.0139114513899513	1.07306122609892	0.003	0.002
"CEBPB"	0.00288948704317883	0.00275824125816224	1.04758314184019	0.0267626981658587	0.0294801967764258	0.907819522672242	0.158	1
"CEBPD"	0.000153746451072975	7.40093614273532e-05	2.07739194215168	0.0104595615258449	0.00705953453604428	1.48162197839545	0.001	0
"CEBPG"	0.00031635593264137	0.000165797673841197	1.90808426506864	0.0122448284176293	0.0095718884477513	1.2792489678989	0	0
"CEP70"	0.00811153259695245	0.00418928960320213	1.93625491795848	0.0115239480599949	0.00737866188852575	1.56179375530343	0	0
"CGGBP1"	0.000945718335095013	0.000624317153400264	1.51480434254333	0.00917572632645563	0.00616178067289523	1.48913549727895	0.014	0
"CHAF1A"	0.000695129027687167	0.000618253195575493	1.12434360657063	0.00995303746948016	0.00854875929566492	1.16426689830036	0.234	0
"CHCHD2"	0.000122024925776523	6.69162515187994e-05	1.82354694124254	0.00947155887766986	0.00702853201267813	1.34758707231965	0	0
"CHD3"	0.0018848473206796	0.00187208719009901	1.00681599160983	0.0133745352886136	0.0128426150794107	1.04141837203045	0.352	0.044
"CHD4"	0.000670520372585097	0.000566648845063169	1.18330846065758	0.00997787335858116	0.00910131859973335	1.09631074324477	0.071	0.022
"CHD8"	0.00364919906720077	0.00282044500751507	1.29383804948421	0.0139689689782693	0.012520459036876	1.1156914404757	0	0
"CHEK2"	0.000180780086682943	0.00016203099858672	1.11571297010916	0.00689622035231866	0.00626003044777797	1.10162728597694	0.308	0.187
"CHTF18"	0.000299421964031245	0.000136511614840834	2.1933808663853	0.00780734213659728	0.00574079929385821	1.35997475908101	0	0
"CHUK"	0.000666314774891006	0.000483382072831369	1.37844329018684	0.0140016586699129	0.0131861550015126	1.0618454483742	0	0.02
"CITED2"	0.000475544805222089	0.000353067496232623	1.34689488637824	0.0182710883806156	0.0160513910790178	1.13828691174931	0	0
"CLK3"	0.000673059378794665	0.000749364056700895	0.898174088783809	0.00880665244080139	0.0068415798878445	1.28722496633391	0.349	0.121
"CLOCK"	0.00610178226417914	0.00301839328813108	2.02153320714453	0.0108156344978762	0.00860432333382415	1.25700000781691	0.001	0.013
"CLU"	0.00649470998685546	0.00387693468682526	1.67521779743312	0.00995721659374952	0.00734464955388903	1.35571023786657	0	0
"COIL"	0.000800685871252114	0.000682944479020193	1.17240258300476	0.0149253731343284	0.00731422526427551	2.04059522301393	0.213	0.109
"COMMD1"	0.00169691642947862	0.00142531538025279	1.19055505398227	0.0211399720849076	0.0203092757296976	1.04090231312362	0	0.033
"COMMD4"	0.000990607611065205	0.000665835529927048	1.48776622234884	0.017910502260311	0.0160521271089787	1.11577127060581	0	0
"COMMD6"	0.000940972863201995	0.000597400578112661	1.57511207333405	0.0175618649442349	0.0153717352785886	1.14247771158907	0	0
"COMMD8"	0.000990607611065205	0.000665835529927048	1.48776622234884	0.017910502260311	0.0160521271089787	1.11577127060581	0	0
"COPS2"	0.000381320231270183	0.000159969031589637	2.38371281916846	0.00946496122883702	0.00667395653038705	1.41819341881271	0	0
"COPS4"	0.000180780086682943	0.00016203099858672	1.11571297010916	0.00689622035231866	0.00626003044777797	1.10162728597694	0.308	0.187
"COPS5"	0.00270042829276978	0.00347823577331357	0.776378735877698	0.0221632917570462	0.0266250105505382	0.83242377369117	1	1
"COPS6"	0.0018132976255003	0.00132828017896208	1.3651469428063	0.010139894485331	0.00902688869349492	1.12329893827517	0.157	0.095
"CREB1"	0.00769940779804764	0.00965897693159775	0.797124566356536	0.021370374773523	0.0245791801606675	0.869450267821409	0.999	1
"CREB3"	0.00840483926044282	0.00422562591586667	1.98901640319929	0.00900857371108876	0.00482127506583276	1.86850440766809	0	0
"CREB5"	0.000464269344231397	0.000237166051336766	1.95757083113111	0.0173983786252569	0.0104092727060352	1.67143076337788	0.003	0
"CREBBP"	0.025946401933446	0.0288492578907181	0.89937848771472	0.0691528955148427	0.0840155720361689	0.823096169422881	1	1
"CREBZF"	0.000704574039434448	0.000184151907869001	3.82604800345406	0.0107839508422926	0.00672446698336155	1.60368857025776	0.002	0.02
"CREM"	0.000629120447756823	0.000193280412158815	3.25496226301446	0.0112107527710782	0.00667995534971358	1.67826762068984	0	0
"CRK"	0.00144337655075615	0.00123320955296164	1.17042277793728	0.0109696229689377	0.00937536565032897	1.17004748167372	0.025	0
"CSE1L"	0.000589731360711207	0.000275835008721167	2.13798590485426	0.00823045267489712	0.00390711958754718	2.10652694151705	0.009	0
"CSNK1A1"	0.00178296251351292	0.000621914221183788	2.86689458575031	0.00916675839542463	0.0059672512176564	1.53617772422607	0.012	0
"CSNK1E"	0.000421885250904416	0.000347578689483901	1.21378342133359	0.00773917505831611	0.00569871670748913	1.35805576159725	0.157	0.003
"CSNK2A1"	0.00369228542033658	0.00351684994945136	1.04988426387443	0.0155120045956949	0.0162399011741665	0.955178509360051	0.17	0.99
"CSNK2B"	0.00116448448475751	0.00050918065326404	2.2869770822845	0.012294378842063	0.00788161050909024	1.55988155312716	0	0
"CTBP1"	0.00925363048841242	0.00991755800850921	0.933055342905265	0.0252997618010964	0.0296252828133035	0.853992245762976	0.972	1
"CTBP2"	0.00379018650471303	0.00375089957771064	1.01047400128648	0.0149233585329181	0.0151614029803273	0.98429931268775	0.442	0.742
"CTNNB1"	0.00903668349865349	0.00919511159722998	0.982770399586643	0.0297629826785187	0.0342085133728682	0.870046071692918	0.708	1
"CTR9"	0.00767720798902346	0.00599402494479963	1.28081015006188	0.0108981435548782	0.0100723382332442	1.08198744943934	0	0.007
"CUL2"	0.00426265226310249	0.00204777313329704	2.08160376449483	0.00995244569096968	0.00641716335634684	1.55091044723465	0	0
"CUX1"	0.000511823029994353	0.000232425977453671	2.20209047027187	0.00990674817451697	0.00743787784653365	1.33193208855049	0	0
"CYC1"	0.000347228483913958	0.00012758903164351	2.72146029671369	0.00732074788229257	0.00494833590810422	1.4794363232906	0	0
"DAP3"	0.000104879950502844	7.64594669895571e-05	1.37170653461616	0.00805499257606638	0.00772143320388105	1.04319915271917	0.109	0.323
"DAXX"	0.00136471026015244	0.00142099930863594	0.960387701710044	0.0142455264733559	0.0150312234190785	0.947729008889234	0.612	0.958
"DCAF6"	0.000104879950502844	7.64594669895571e-05	1.37170653461616	0.00805499257606638	0.00772143320388105	1.04319915271917	0.109	0.323
"DCAF7"	0.000296200887095823	0.000133840552304147	2.21308775252749	0.00970965309200604	0.0049872291681866	1.94690333340678	0.009	0.001
"DCTN1"	0.000439814557700683	0.000237311926446956	1.85331839105436	0.0133298322373301	0.00989858963259908	1.34663954483282	0.001	0
"DDB1"	0.00034110008045092	0.000265725112034804	1.28365767856462	0.0139350355972292	0.0134204228790143	1.03834549200529	0.106	0.251
"DDIT3"	0.00382616289649172	0.00430759432997759	0.888236589472812	0.0196074484518607	0.0229173191940182	0.855573389097733	0.74	0.995
"DDX3X"	0.000777047399416408	0.000507394032655983	1.53144765094873	0.0144610625246325	0.0120849303676411	1.19661943302163	0	0
"DDX5"	0.000557047851130794	0.000298626143553791	1.86536866632527	0.0129891161924825	0.00846222486312818	1.5349528525387	0	0
"DDX6"	0.000593145387009448	0.000418001846193129	1.41900183554548	0.0108770169597793	0.00859888238963867	1.26493379801144	0.003	0
"DHX9"	7.38228686122065e-05	3.90471649479765e-05	1.89060764617771	0.00849816803344661	0.00513569895025497	1.65472472505903	0.006	0
"DNAJA3"	0.000902095517063337	0.00064772768719507	1.39270797728253	0.00852100298797864	0.00685234421973328	1.24351648351815	0.002	0
"DNMT1"	0.000270809674118708	0.000142281002926312	1.90334386565269	0.00823080472570853	0.00625553235573886	1.3157640721269	0	0
"DNMT3A"	0.00716099416919516	0.00451076179112449	1.58753543210491	0.00809958177764269	0.00574778724046368	1.40916520371921	0	0
"DPF2"	0.00387491720983337	0.00140033480130595	2.76713626357042	0.0117346519748869	0.00687460982446826	1.70695534357756	0	0
"DPY30"	0.000859764201597754	0.000886549450841911	0.969787078184166	0.0110215282546726	0.0071704657622272	1.53707285135258	0.39	0.009
"DRAP1"	0.000272328188228376	0.000103344991887317	2.6351367710717	0.0103479849472241	0.00612882338423048	1.68841297888427	0	0
"DROSHA"	0.000605912841769528	0.000328772057654984	1.84295723332235	0.0123823930713948	0.00884910166952726	1.3992824959888	0	0
"DVL2"	0.00337530574775718	0.00226975768953576	1.48707756925698	0.0125727684559871	0.009377317739986	1.34076383083142	0.005	0
"DYNLL2"	0.0029916850153115	0.000643321974101793	4.65036969938497	0.00968462863011447	0.00523956796509947	1.84836396714831	0	0
"E2F1"	0.000607917491589309	0.000408443916497695	1.48837445493631	0.0183918566136761	0.016159161291062	1.13816901028453	0	0
"E2F3"	0.00231466042692987	0.00176190908476725	1.31372296501646	0.00876362284449904	0.00608992758415461	1.43903564096577	0.025	0
"E2F4"	0.000232563768048109	0.000180889469764319	1.28566780781168	0.00830434023304145	0.0060927153217576	1.36299495290482	0.277	0.076
"E2F6"	9.51311660143147e-05	5.11009783006941e-05	1.86163101329554	0.0105820105820106	0.00652272293268329	1.62233022791563	0.03	0.002
"EAF1"	0.000682360128086484	0.000154364701416287	4.42044147286179	0.00969950245405962	0.00484703371229211	2.00112131043397	0	0
"EBP"	0.0010420605228158	0.000156721181180135	6.64913647899358	0.0113112279874918	0.00557236830777848	2.02987802721195	0	0
"ECSIT"	0.00037645491831605	0.000214182998084029	1.75763212618939	0.0105713512703516	0.00894351789329772	1.18201264831971	0	0
"EED"	0.00129670259639229	0.000763600543966143	1.69814257813021	0.0150019989707449	0.0124220061850894	1.20769533899865	0	0
"EEF1A1"	0.000573908685857653	0.000283287653797899	2.02588668501271	0.0108332967209285	0.00642792544111306	1.6853488454671	0.18	0.001
"EEF1D"	0.00112185556658444	0.000896494100596415	1.25138086891826	0.011301495751391	0.0101366875570476	1.11491014079185	0.006	0
"EEF2"	0.000173842193139211	0.000121205294926545	1.43427886747494	0.00831371460127126	0.00759929729914057	1.09401096891044	0.002	0.094
"EFTUD2"	0.000450296183448907	0.000235100200718415	1.91533729904483	0.00839826339801552	0.0058684294737436	1.43109215772139	0	0
"EGFR"	0.00253088759873703	0.00175442596203638	1.44257304297948	0.0127246181816073	0.0122628930013926	1.03765222286146	0.009	0.241
"EGR1"	0.00183601344385452	0.00200415437914277	0.916103800666213	0.0193423266269399	0.0208458322868249	0.927874999702687	0.552	0.887
"EHMT1"	0.000254810435356568	0.000117054856462609	2.17684633561498	0.00865748634328894	0.00518021265358392	1.67126079994019	0.025	0
"EHMT2"	0.00477289287880044	0.00332175258676799	1.43685983652515	0.0174250962349867	0.016035699212137	1.08664399378346	0	0
"EIF1AD"	0.00226826900734411	0.00102638194031741	2.20996582095224	0.0113678801648361	0.00845736617994484	1.34413952558812	0	0
"EIF3A"	0.00247762482387937	0.00105959247555394	2.33828087782909	0.00865789040434226	0.0057582534330618	1.50356188816418	0	0
"EIF4ENIF1"	0.000487878014991435	0.000219193113376153	2.22579079915799	0.0070263933218694	0.00459495118601029	1.52915516126958	0.002	0.001
"EIF5A"	0.000316674275388578	0.00021488758547474	1.47367412914509	0.00773240859596644	0.00518321877831897	1.49181597896476	0.126	0
"ELAC2"	0	0.00034489775508302	0	0	0.00720487660343217	0	1	1
"ELF1"	0.00128924153498008	0.000500081149624782	2.5780646520018	0.0134672253583824	0.00810602425143438	1.6613847850257	0	0
"ELF3"	0.005780920638307	0.00270809392183115	2.13468247600441	0.0144042466946106	0.0104594030436384	1.37715762883538	0	0
"ENO1"	0.000908982387477306	0.000361419349812248	2.51503520204302	0.00709093773764681	0.00552540338479263	1.28333394755629	0	0.022
"EP300"	0.0924827676294217	0.104010909687894	0.889164106985847	0.128850900665748	0.158220422529464	0.814375910554488	1	1
"EPAS1"	0.00171456252353829	0.000946474239231646	1.81152582127347	0.0157881679294481	0.0126976060284784	1.24339721157186	0	0
"EPC1"	0.00115727578504188	0.00054255721577168	2.13300229247875	0.0113135237632038	0.00764088807152455	1.48065560669134	0	0
"EPM2AIP1"	0.000607764253787246	0.000319031798844932	1.90502719787708	0.0095284993328754	0.00560876501731968	1.69885871550185	0	0
"ERCC3"	0.000190311824242694	0.000103257771027009	1.84307507657622	0.00775241220066294	0.00607312743685253	1.2765107074191	0	0
"ESR2"	0.000404176378529213	0.000296363724580001	1.36378492037783	0.0169942757996454	0.0157169596848421	1.08126992372673	0	0
"ETS1"	0.000419791283930702	0.000302764140941833	1.38652907383557	0.0119535696509132	0.0109725714284828	1.0894045875048	0	0
"ETS2"	0.00287312119202042	0.0032349503985832	0.888149998614741	0.00920914040031699	0.00885246289890889	1.0402913297103	0.73	0.327
"EXOSC1"	0.000122024925776523	6.69162515187994e-05	1.82354694124254	0.00947155887766986	0.00702853201267813	1.34758707231965	0	0
"EXOSC8"	0.00218110925726053	0.00138719894050162	1.57231179579176	0.0107473601797271	0.00879868866189145	1.2214729481537	0.008	0
"EYA2"	0.00787850110631863	0.00419546721497416	1.87786024836501	0.0116532057184447	0.00676562491133686	1.72241380081801	0	0
"EZH2"	0.000319080739822823	0.00022166320132867	1.43948448777345	0.00932081203020155	0.00831016523918327	1.12161572747711	0	0.003
"FANCG"	0.000371107113925241	0.000198593204537683	1.86867982109037	0.00918355255362009	0.00498518195145086	1.84216998357449	0.154	0.003
"FANCL"	0.000819688764155449	0.000414181895324519	1.97905503212111	0.00954377244853883	0.00533588519471702	1.7886015347534	0.199	0
"FBXO11"	0.000207939739155039	0.000146302132483364	1.42130354237101	0.00689868326089357	0.00574434607793672	1.20095188682843	0.08	0.076
"FBXW11"	0.00197888436994702	0.00181019431805534	1.0931889191172	0.0189551619607761	0.0210596557043384	0.900069888458397	0.079	1
"FBXW7"	0.0030059924654734	0.00307199722891029	0.978514055020713	0.020956499130622	0.0227261794857068	0.922130318639883	0.61	1
"FHL2"	0.0130865335716156	0.011014122513934	1.18815943395035	0.0232322492936449	0.0245651240193932	0.945741176608919	0	1
