"all_genes"	"mean_bet_in"	"mean_bet_out"	"ratio_bet"	"mean_deg_in"	"mean_deg_out"	"ratio_deg"	"pvalue_ratio"	"pvalue_degree"
"ATF6"	0.000684126541540323	0.000499556637442646	1.36946742423949	0.0120198743063274	0.0101252273973154	1.18712141808434	0.1	0.012
"ATF7"	0.00246270721692647	0.0019425557906504	1.26776653148372	0.0226664242808611	0.0207000117301575	1.09499572156468	0.176	0.171
"ATF7IP"	0.000714182996102823	0.00026605250912965	2.68436857986855	0.0149851647024279	0.0107848596219687	1.38946312030832	0	0
"ATM"	0.00114597444953434	0.00106482630323428	1.07620787170037	0.0125499255890122	0.0126792773614597	0.989798174709807	0.173	0.597
"ATP2A2"	0	0.000145118940979649	0	0	0.00513768334266385	0	1	1
"ATP5O"	0.0027800022955468	0.000989276863954561	2.81013576364654	0.0107610221894797	0.00636177268618568	1.69151315526359	0	0
"ATR"	0.00075755289565636	0.000437387982715283	1.73199293440462	0.0095368230492078	0.00875136913168458	1.08975211829192	0	0.05
"ATXN1"	0.0130462557896886	0.00687120870463908	1.89868425636387	0.0198958746682301	0.0209335929185085	0.950428086840224	0	0.971
"ATXN3"	0	0.000187017285240455	0	0	0.00527948002549634	0	1	1
"AURKA"	0.00199119247517926	0.00297904738878522	0.668399060275177	0.0214005633801513	0.0221341348019822	0.966857912974975	1	0.933
"AXIN1"	0.0026870151721571	0.00154037691388401	1.74438810912965	0.0125973582018089	0.00700348823388427	1.79872626055975	0	0
"BACH1"	0.00391101710265512	0.00686051355005004	0.570076434383923	0.0169595186319184	0.0166256089437137	1.02008405763273	1	0.388
"BAG1"	0	0.000181802755540796	0	0	0.00921193798004349	0	1	1
"BAG5"	0.00256588025610756	0.00101688201370474	2.52328217190061	0.0113464176077637	0.00684918547767922	1.65660831419159	0	0
"BANP"	0.0096499971678809	0.00851771238695234	1.13293296715008	0.0208062286720461	0.0190848059604387	1.09019859647386	0.007	0
"BAP1"	0.000740487173930437	0.000288989874484522	2.56232913091249	0.0142217966160412	0.0103534265290588	1.37363186729776	0	0
"BAZ1A"	0.00157241450972739	0.000550411585372903	2.85679762474854	0.0138989396509654	0.00878798753584356	1.5815839057891	0	0
"BCL11B"	0.0113166761673323	0.00573600224808175	1.97292045537759	0.0176452330989642	0.0122225276628785	1.44366481186663	0	0
"BCL2"	0	0.000191007456470857	0	0	0.00613717868438861	0	1	1
"BCL3"	0.00114994525220214	0.000501419801821703	2.29337821925717	0.0131962274991569	0.0103802374954486	1.27128377408927	0	0
"BCL6"	0.00133042714123673	0.000762019073853461	1.74592367420527	0.0149528582569825	0.0112505684799315	1.3290757959169	0.001	0
"BCOR"	0.00160782574449617	0.00070884926911009	2.26821951374046	0.0192963858070751	0.0146727333529655	1.31511868599283	0	0
"BHLHE40"	0.00459511007856941	0.00389706127600988	1.179121844159	0.013988677096114	0.011284942193313	1.23958783806648	0.086	0
"BHLHE41"	0	0.000221840029689373	0	0	0.00586995687703262	0	1	1
"BIN1"	0	0.000289881553690315	0	0	0.00471715229205967	0	1	1
"BIRC2"	0.000407105313669825	0.000165474553744255	2.46022910748571	0.0122040154318824	0.00814752119760208	1.49788078311158	0	0
"BIRC3"	0.00133283595742462	0.00057347043264307	2.32415811096259	0.0154231725547752	0.0136813767120261	1.12731144528884	0	0.003
"BLZF1"	0	0.00109132960827547	0	0	0.00737466919819621	0	1	1
"BPTF"	0.00150267266244459	0.000605152474800201	2.48313065717978	0.0104954505421231	0.00665986356951932	1.57592575772249	0.072	0
"BRCA1"	0.00370103622075179	0.00280583337430276	1.31905060886642	0.0217329461251762	0.0242934142368183	0.894602377142958	0	1
"BRD4"	0.000163689523804121	0.000128542452742292	1.273427729999	0.0102564102564103	0.00680694658050698	1.5067563899769	0.218	0
"BRD7"	0.000409904416431743	0.000271884405596934	1.50764224793173	0.0102675102675103	0.00701383159394333	1.4638946102408	0.042	0.002
"BRMS1"	0	0.000602148373842912	0	0	0.00878742352420361	0	1	1
"BTRC"	0.00513698788370436	0.00623290985284933	0.824171695882305	0.0262707509571139	0.0309734733181389	0.84816935728448	1	1
"BYSL"	0.000566097215964148	0.000202359206909445	2.79748682854581	0.0125653769818428	0.00688531069487618	1.82495424515753	0	0
"C1orf109"	0.00029325416270789	0.00015525445873469	1.88886145427246	0.0110940600476672	0.00741970300439957	1.49521618871927	0.175	0
"CALCOCO2"	0.00194113308967128	0.000849178574219412	2.28589503857375	0.00990502916592168	0.00683150539018983	1.44990431832865	0.045	0
"CALM1"	0	0.000123122485602194	0	0	0.00658842180188263	0	1	1
"CALR"	0.00146741414090395	0.000809732811646191	1.81222017904979	0.0111156500906045	0.00835378230895319	1.33061285050381	0	0
"CARM1"	0.000221761440685425	0.000149986998661568	1.47853775770131	0.0115847426603897	0.00958402301701808	1.20875572187369	0.001	0
"CBL"	0.0142632836285594	0.00386580764219115	3.68959993582995	0.0120614719699505	0.00677703817665704	1.7797556477541	0	0
"CBX5"	0.0206450000888719	0.0175871581005604	1.1738678853529	0.0201134540919421	0.0145629201766707	1.38114154633375	0	0
"CCNA2"	0.000615263814588431	0.000126359272615966	4.86916236419274	0.0177851736913241	0.00925007787676597	1.92270529267611	0	0
"CCND1"	0.0035727731503911	0.00128046379039063	2.79021802662704	0.0119231309721523	0.0100408690242436	1.18746006380165	0	0
"CCND3"	0.000291627601797404	0.000206314514150833	1.41350986864744	0.0115227318504833	0.00990730572167031	1.16305403044942	0.018	0.004
"CCNDBP1"	0.00899551201115477	0.00446802111633882	2.01331009342361	0.013045827971163	0.00672637688842767	1.93950297278281	0	0
"CCNG1"	0.00105088511758662	0.000512510917846869	2.05046386524122	0.0133132248832746	0.00750089062398015	1.77488588364595	0.028	0
"CCNH"	0	0.000181193504341465	0	0	0.00837777741656779	0	1	1
"CCNK"	0.00105898469408024	0.000379517309533372	2.79034623053767	0.0104787206124908	0.00506202997083225	2.07006293381704	0.066	0.001
"CCT4"	0	0.000145294044227761	0	0	0.00634970196847182	0	1	1
"CCT5"	0	0.000145294044227761	0	0	0.00634970196847182	0	1	1
"CDC25A"	0	0.000162618108879688	0	0	0.00584993810064769	0	1	1
"CDC27"	0.00192085859681194	0.0011838417509175	1.62256365373432	0.0104424520996272	0.00920747377063294	1.13412781396491	0.032	0.072
"CDC5L"	0.00100765146100173	0.000547230591043207	1.84136537228449	0.0121395897697594	0.00732116321588362	1.65815040749563	0.015	0
"CDC73"	0.00128259498249397	0.00128310105063424	0.999605589801347	0.0121183189241666	0.00877785989357542	1.38055506365921	0.442	0
"CDK2"	0.00391868518015992	0.0029996888810814	1.30636387155832	0.0244161335874656	0.0202093387335274	1.20816093536792	0	0
"CDK4"	0.00251247286112125	0.00153263737603167	1.63931331730052	0.0114235987703745	0.00908948159836165	1.25679321166496	0	0
"CDK5"	0.000196224431926224	6.89824247505197e-05	2.84455689454067	0.0140845070422535	0.00633725387854505	2.22249373501305	0	0
"CDK6"	0.00808440345815698	0.00734611588229359	1.10050039880842	0.0203064048584432	0.020828258508353	0.974944921597718	0.049	0.87
"CDK7"	0	7.52674297499784e-05	0	0	0.00649138474839949	0	1	1
"CDK8"	0.002743728569809	0.00127458764996233	2.15264016553909	0.0122702955640646	0.00792119390239067	1.54904623157392	0.011	0
"CDK9"	0.000377562135535711	0.000386754510263092	0.976232016735557	0.0118637578269076	0.0121484898708977	0.976562350792901	0.654	0.766
"CDKN1A"	0.00127718072915172	0.000610143567619413	2.09324624061003	0.0123510188850469	0.0101607430108036	1.2155625697761	0	0
"CDKN1B"	0.00110120093649993	0.00135113894833725	0.815016795907704	0.0125840423520428	0.0114271919963782	1.10123662541342	0.881	0.016
"CDKN2A"	0.000557645067814574	0.000169474596153486	3.29043455757544	0.0142761765008546	0.00833451721180666	1.71289783655747	0	0
"CDKN2C"	0.000275284962517831	0.000189973679446333	1.44906896218535	0.0112352755193269	0.00782357394015473	1.43607967474577	0.077	0
"CDYL"	0.000708419425161293	0.000370014127824606	1.91457399025882	0.010911813708052	0.00817988273616361	1.33398167920065	0	0
"CEBPA"	0.0012607713564171	0.000812128222923675	1.55242894019654	0.0157136052979715	0.0139575195201408	1.12581646583382	0	0.002
"CEBPB"	0.00372011027609066	0.00268212340671832	1.38700190556942	0.0298995309110732	0.0289163721836135	1.03400007169699	0	0.061
"CEBPD"	0.000120329689227939	8.18854256089243e-05	1.4694884753072	0.010474767059638	0.00734463796353617	1.42617881393772	0.095	0
"CEBPG"	0.000483991283634713	0.000172244826210019	2.80990317261885	0.0133821316189893	0.0097619337422629	1.37084843764646	0	0
"CEP70"	0.00935973432384686	0.00436884875392308	2.1423800298516	0.0139452544952052	0.00750172699528879	1.8589392154584	0	0
"CGGBP1"	0.00274624318621079	0.000639118064037245	4.29692624999996	0.0104905293831957	0.00646360950513464	1.62301410301197	0	0
"CHAF1A"	0.00115629778099016	0.000608343375995674	1.90073209739096	0.0127422272722302	0.0085532494924067	1.48975278735202	0.011	0
"CHCHD2"	0.000216650743845123	6.91083306834091e-05	3.13494395976106	0.0111603950184143	0.00717190331150022	1.55612736726645	0	0
"CHD3"	0.00147689820311054	0.00189202207720989	0.780592478756101	0.0126150018624693	0.0129286880078228	0.975737202014335	0.955	0.786
"CHD4"	0.000794351928452004	0.000576313430324453	1.37833318929389	0.0104574330896585	0.00918991505009356	1.13792489186851	0.013	0.015
"CHD8"	0.00444267519019124	0.00282951576317424	1.57011855102984	0.0151773830667526	0.0125483707884404	1.20951024819366	0	0
"CHEK2"	0	0.000162444581412372	0	0	0.00627406404861343	0	1	1
"CHTF18"	0	0.000155351587196188	0	0	0.00597978724165796	0	1	1
"CHUK"	0.000538944450952556	0.000510460913095428	1.05579964523514	0.0123445579149226	0.0133324557157964	0.925902787758494	0.258	0.981
"CITED2"	0.00053746443025652	0.000354336463727268	1.51681942242954	0.0208534992470197	0.0159328369897442	1.30883779583278	0	0
"CLK3"	0	0.000740207495352147	0	0	0.00707738859419933	0	1	1
"CLOCK"	0	0.00322704366996892	0	0	0.00875396093139158	0	1	1
"CLU"	0.0150020123395986	0.00364597650728636	4.11467608461481	0.0125308711649318	0.00739258485311849	1.69505949730774	0	0
"COIL"	0	0.000693648241950368	0	0	0.00800614779791668	0	1	1
"COMMD1"	0.00189965186899678	0.0014349070427369	1.32388497123371	0.0223579370623556	0.0202912765071866	1.10184970642123	0	0
"COMMD4"	0.00109823816886723	0.000688192390418946	1.59583015470232	0.0189580093476365	0.0161470972436727	1.17408157401574	0	0
"COMMD6"	0.00102820958769297	0.000622639625143829	1.65137191108814	0.0186244431209324	0.0154946432963769	1.20199237663557	0	0
"COMMD8"	0.00109823816886723	0.000688192390418946	1.59583015470232	0.0189580093476365	0.0161470972436727	1.17408157401574	0	0
"COPS2"	0.00042044368057775	0.000179673435311317	2.34004364556872	0.0088455830664688	0.00693430859561906	1.27562581683446	0	0.009
"COPS4"	0	0.000162444581412372	0	0	0.00627406404861343	0	1	1
"COPS5"	0.00294150489484063	0.00336227708817011	0.874854991930935	0.0208911388839988	0.0260700983923319	0.801344842263562	0.974	1
"COPS6"	0.000974792076546158	0.0014083786881113	0.692137764349017	0.0140824100845535	0.00908533995742214	1.55001465553846	0.788	0
"CREB1"	0.00736366648434586	0.00947929797285831	0.776815593879415	0.0187435605167121	0.0244182609625776	0.767604234611044	0.994	1
"CREB3"	0.0104712041884817	0.00468644165288352	2.23436136925739	0.0104712041884817	0.00529328286311071	1.97820605081514	0.001	0.002
"CREB5"	0	0.000246250183052551	0	0	0.0106888369428041	0	1	1
"CREBBP"	0.0287262889815091	0.0282501575676713	1.0168541153336	0.0716017368780949	0.0821465637134615	0.871633987367404	0.27	1
"CREBZF"	0	0.00027300446691676	0	0	0.00741754959342296	0	1	1
"CREM"	0.000747537904520575	0.000219760458913903	3.40160331032729	0.0104540197181814	0.00698995051797583	1.49557850106337	0	0
"CRK"	0.00216277630007288	0.00121852793135924	1.77490908859213	0.0138716414587184	0.00937321475730602	1.47992357135592	0	0
"CSE1L"	0	0.000282241056720964	0	0	0.00399535087504412	0	1	1
"CSNK1A1"	0.000320699567111397	0.0006874163115598	0.466528887543714	0.00850872459075374	0.00610309963272892	1.39416445786404	0.733	0.002
"CSNK1E"	0.00108466603097641	0.000339037697332242	3.1992490496226	0.0102064727783998	0.00576966966539976	1.76898737194733	0	0
"CSNK2A1"	0.00483577746444	0.0034558921981458	1.39928481190315	0.0163198301888957	0.0161128683140248	1.01284450855288	0	0.297
"CSNK2B"	0.00228491246489757	0.000512609164761162	4.45741633582024	0.0155318526623728	0.00806542198654135	1.92573341956448	0	0
"CTBP1"	0.0115850592845912	0.00960349572337599	1.20633773558016	0.029954772746	0.0286770991416829	1.04455379527771	0	0.028
"CTBP2"	0.00330535828922674	0.0038009589669028	0.86961167379297	0.0166632227981886	0.0149748187508728	1.1127495481184	0.924	0.001
"CTNNB1"	0.00892867971897957	0.00918949343266673	0.97161827084396	0.0301266346325204	0.0337005861587944	0.89394987050273	0.733	1
"CTR9"	0.0116111944075235	0.00599486618689067	1.93685631097395	0.0126124683002459	0.0100811960712274	1.25108848306631	0	0
"CUL2"	0.0103412329225481	0.00221613878059511	4.66632911850904	0.0169491525423729	0.00669781947899465	2.53054782911482	0	0
"CUX1"	0.000417117925960899	0.000258874660036296	1.6112736793258	0.00914768014205705	0.00767091021750557	1.19251560540774	0.005	0.016
"CYC1"	0	0.000145118940979649	0	0	0.00513768334266385	0	1	1
"DAP3"	0	7.88034243927148e-05	0	0	0.00774894325519531	0	1	1
"DAXX"	0.00158942809623263	0.00140867215662904	1.12831654175386	0.0131720156588808	0.0149660417000111	0.880126884777491	0.183	0.999
"DCAF6"	0	7.88034243927148e-05	0	0	0.00774894325519531	0	1	1
"DCAF7"	0	0.000147370580203453	0	0	0.00538076449517155	0	1	1
"DCTN1"	0.000178763572945112	0.000267435946799255	0.668435096645017	0.00764525796065218	0.0104249318613228	0.733362871081836	0.906	0.998
"DDB1"	0.000297306240310696	0.000275330137451409	1.07981728067515	0.0147191586393038	0.0134802284227955	1.09190721237433	0.28	0.132
"DDIT3"	0.00245396997382272	0.00428854685925251	0.572214797776616	0.0165957381829393	0.022648068936469	0.732766145735986	0.996	1
"DDX3X"	0.00122779225870888	0.000497654591959329	2.46715749949158	0.0179857997098508	0.0120310943257648	1.49494295554926	0	0
"DDX5"	0.000565427476703078	0.000327842429792162	1.72469279544303	0.0140506019542077	0.008960763457112	1.56801393335029	0.001	0
"DDX6"	0.000715806571557715	0.000426044492308027	1.68012164100502	0.0135677415077926	0.00865082177185154	1.56837603011774	0.001	0
"DHX9"	0	4.1553521968822e-05	0	0	0.00537803906435887	0	1	1
"DNAJA3"	0.000647604074660655	0.000677293734780028	0.956164277632044	0.00881057268722467	0.00704237223594719	1.25108023149527	0.611	0
"DNMT1"	0	0.000157530167305071	0	0	0.00648988670471831	0	1	1
"DNMT3A"	0	0.00482720744820756	0	0	0.00602859852848505	0	1	1
"DPF2"	0.00447293252052413	0.00160034156094937	2.79498616399781	0.0120993326958646	0.0072848353702897	1.6608930855473	0	0
"DPY30"	0.000683819862520046	0.000888060238997336	0.770015177452503	0.0078125	0.00730517135777737	1.06944787704159	0.442	0.367
"DRAP1"	0.000266053499797613	0.0001216159370778	2.18765324833548	0.0105833966515081	0.00657973657884481	1.60848333739315	0.002	0
"DROSHA"	0.00126606159603889	0.000344096776952885	3.67937650346617	0.0172480264853343	0.00912380105388658	1.89044307120079	0	0
"DVL2"	0.00458313014840262	0.00231670099606367	1.97830024512868	0.0126961581653215	0.00962824533562102	1.31863675288272	0	0
"DYNLL2"	0.00222868614829281	0.000740025422614807	3.01163457387446	0.0107671333474508	0.00532825212360187	2.02076273751331	0.008	0
"E2F1"	0.000727697471295666	0.000421578309055526	1.72612645305672	0.0193846002114853	0.0163282694108588	1.18718032656871	0	0
"E2F3"	0.00431349978226816	0.0017810153788325	2.42193292294633	0.00980105331669166	0.00634071462011244	1.54573323416941	0	0
"E2F4"	0	0.000186235086828159	0	0	0.00632150410568351	0	1	1
"E2F6"	0.000124886971869239	4.84460603667589e-05	2.57785609240024	0.0119892261200893	0.00634647373459393	1.88911616457772	0.019	0.007
"EAF1"	0.000585786761259051	0.000179059940645801	3.27145624613938	0.0107292318496639	0.00500469284023282	2.14383423562208	0.001	0
"EBP"	0	0.000233043538217692	0	0	0.00606709759051239	0	1	1
"ECSIT"	0.000302170251099228	0.000234491761278266	1.28861777254788	0.0105528120954214	0.00914177519897376	1.15435042600983	0.007	0.001
"EED"	0.00194620545113572	0.000754915656862851	2.57804356479163	0.0164903964135366	0.0125034522071659	1.31886747278369	0	0
"EEF1A1"	0.000497997917280839	0.000321196757150719	1.5504450346837	0.0144867262771193	0.00690248373533601	2.09877007068588	0.132	0.001
"EEF1D"	0.00139637151881689	0.00090853301772543	1.53695186809258	0.0129905985629707	0.0101918074321284	1.27461185363643	0	0
"EEF2"	0	0.000123212634265164	0	0	0.0076265420267642	0	1	1
"EFTUD2"	0.00078736259655353	0.000259995678166383	3.0283680179086	0.00836820083682008	0.0061749147675523	1.35519293007783	0	0.002
"EGFR"	0.000827079417896993	0.00187607564698674	0.440856113251834	0.00917048078981376	0.0123829819798941	0.740571277960642	0.996	1
"EGR1"	0.00175380369294557	0.00198018883505543	0.885674972961089	0.0237473990340459	0.0205005737261946	1.15837728988544	0.556	0.053
"EHMT1"	0	0.000131748784877965	0	0	0.00555112184715246	0	1	1
"EHMT2"	0.00539191098829738	0.00330482593312963	1.63152646989529	0.0216344796379048	0.015605947940234	1.38629705294149	0	0
"EIF1AD"	0.0032502015285171	0.00105614997679427	3.07740529274301	0.0120151321303244	0.00862335603781369	1.39332437135121	0	0
"EIF3A"	0	0.00119753336546887	0	0	0.0060403192862992	0	1	1
"EIF4ENIF1"	0	0.000251902579659753	0	0	0.00489095283733226	0	1	1
"EIF5A"	0	0.000223917049902581	0	0	0.00540935658472318	0	1	1
"ELAC2"	0	0.00034489775508302	0	0	0.00720487660343217	0	1	1
"ELF1"	0.00168252334422762	0.00054856883217237	3.06711436295917	0.0139471772027959	0.00852510978210061	1.63601144844838	0	0
"ELF3"	0.00534114683003657	0.00301879527890286	1.76929746358214	0.0127529559600008	0.0108947840918152	1.1705560984528	0	0.003
"ENO1"	0	0.000403539583478791	0	0	0.00564582910424295	0	1	1
"EP300"	0.101108719098449	0.101875225735608	0.992476025141302	0.13225025099308	0.15467182827704	0.855037743241779	0.62	1
"EPAS1"	0.0023053555352168	0.00100030608475816	2.30465011694311	0.0165788466039668	0.012988460707153	1.27642889929494	0	0
"EPC1"	0.00104029313032973	0.000606947985441625	1.71397410533095	0.0109492443794001	0.00801998856114493	1.3652443885577	0	0
"EPM2AIP1"	0.000655364027204368	0.000327432559107234	2.00152369999874	0.00872809798647207	0.00577659837008224	1.51094076951516	0.01	0
"ERCC3"	0	0.000110295074730073	0	0	0.00620887800159169	0	1	1
"ESR2"	0.000819342865355327	0.000245257048195761	3.34075155589958	0.0217086254012387	0.0151387578210245	1.43397666161817	0	0
"ETS1"	0.000370030081471082	0.000316444383105937	1.16933686052252	0.011824866485282	0.0110828070381277	1.06695591149439	0.039	0.047
"ETS2"	0.000264419368796316	0.00321414492209593	0.0822674071036876	0.00985221674876847	0.00887957654166691	1.10953677830666	1	0.168
"EXOSC1"	0.000216650743845123	6.91083306834091e-05	3.13494395976106	0.0111603950184143	0.00717190331150022	1.55612736726645	0	0
"EXOSC8"	0.00167205282453081	0.00146452218835403	1.14170535470686	0.0118860809328658	0.00895868980689789	1.32676554150965	0.253	0
"EYA2"	0.00822389992350108	0.00448066553608033	1.83541928253259	0.0123744149458789	0.00713786112955718	1.73363066628429	0	0
"EZH2"	0.000196381551281448	0.000234630127632508	0.836983524933476	0.0096838615930633	0.00843372409139559	1.14823078015359	0.931	0.005
"FANCG"	0.000115717649449108	0.000217510942647026	0.532008403995072	0.00746475746475746	0.00511250010618143	1.46009922928549	0.64	0.077
"FANCL"	0.00136392592986623	0.00041281112175857	3.30399511538333	0.0120541269949588	0.00543678444318885	2.21714271016576	0.087	0
"FBXO11"	0	0.000152267062161268	0	0	0.00585605612790029	0	1	1
"FBXW11"	0.00204081994623617	0.00182370715701426	1.11905024794516	0.0197594520697371	0.0207786760242942	0.950948561238195	0.086	0.948
"FBXW7"	0.00305994326060421	0.00306074401007066	0.999738380778067	0.0242224085276937	0.0222223079095463	1.09000418076685	0.444	0
"FHL2"	0.0135878193599038	0.0111946117583052	1.213782099216	0.0234332237957195	0.0244002801905697	0.960366996309168	0	0.981
"FHL3"	0.00927118453344805	0.00694481330613726	1.33497966392487	0.0171575304622596	0.0153376172926694	1.11865683794705	0.001	0
"FKBP4"	0.00129718496105598	0.000402472706591576	3.22303833231689	0.0125798555162627	0.0104761230318805	1.20081212085618	0	0.011
"FKBP5"	0	7.88034243927148e-05	0	0	0.00774894325519531	0	1	1
"FLNA"	0.000820581714618642	0.000751941146228005	1.0912844957813	0.0126394027277707	0.0110204046797817	1.14690912856941	0.137	0
"FOS"	0.0046433103288735	0.00791737450507424	0.586470972908709	0.0224781348106339	0.0284479440751224	0.790149711742823	1	1
"FOSL2"	0.000438478080317108	0.00017581194776208	2.49401753349826	0.0130378039443371	0.00962196103758985	1.35500485747164	0	0
"FOXA1"	0.00285830744765574	0.00155817263063904	1.83439715950054	0.0137872908567385	0.0116281876731763	1.18567839152981	0	0.004
"FOXJ2"	0.0105945657506696	0.00890913537630075	1.18918001614975	0.0266550526309377	0.0265558133153527	1.00373700908372	0	0.447
"FOXK1"	0.000687583851821332	0.000301843244920111	2.27795010619938	0.012559874888842	0.00842129611636936	1.49144201976558	0	0
"FOXK2"	0.00287655208311972	0.00249268479530051	1.15399752449364	0.0147186753993005	0.0145018123915105	1.0149542003396	0.05	0.296
"FOXM1"	0.000901237148406437	0.00035439257257486	2.54304750762254	0.0145218622725707	0.00833140080872201	1.74302768597665	0	0
"FOXO1"	0	0.000360203983129607	0	0	0.00574559198618651	0	1	1
"FOXO3"	0	0.000161984956985902	0	0	0.0057462254136684	0	1	1
"FOXO4"	0	0.000210536462864021	0	0	0.00551461833813282	0	1	1
"FOXP3"	7.58966508478242e-05	7.97050736334588e-05	0.952218565117342	0.00854700854700855	0.00773832184647475	1.10450414399631	0.479	0.251
"FOXP4"	0	0.000222253847850683	0	0	0.009916226891065	0	1	1
"FUS"	0.00161241981786477	0.00145524196371674	1.10800805506364	0.0127981632654813	0.0108545766040111	1.17905688378043	0.115	0.053
"FXR2"	0.000366332028209617	0.000252231226234229	1.45236588537785	0.00816528718063855	0.00680665075094582	1.19960425169514	0.156	0.234
"FZR1"	0.000370663976498921	0.000418215044133203	0.886299959072883	0.00916471375962504	0.0066793605762558	1.37209447745707	0.255	0.144
"GADD45GIP1"	0.000856717989454147	0.000472539482865219	1.81300826813345	0.0140330693439844	0.00979571183909061	1.43257269859493	0.008	0
"GAPDH"	0.000534304889020355	0.00030454696615198	1.75442525588555	0.0108328479906814	0.0077855635749299	1.3914019051317	0.02	0.002
"GLRX3"	0.00123837988812138	0.000740439811930894	1.67249230547446	0.0167038656008752	0.01269658080996	1.31561920889533	0	0
